Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,5,19:00,83,1,0.011512,338.71,300,4,0.012394,338.81,626,7,0.01064,351.18,320,2,0.006881,321.49
August,5,19:30,61,0,0.007048,318.28,276,2,0.008828,340.33,546,5,0.009251,345.73,291,6,0.020024,337.21
August,5,20:00,47,2,0.03828,336.5,238,10,0.042098,338.51,461,7,0.01424,351.58,254,6,0.021776,329.02
August,5,20:30,50,3,0.054736,320.23,204,5,0.026381,325.03,414,3,0.006475,349.29,225,2,0.009531,320.21
August,5,21:00,34,1,0.040785,323.24,165,7,0.040402,331.42,345,1,0.002733,342.81,175,2,0.013901,321.95
August,5,21:30,26,0,0.009207,313.42,138,2,0.016341,337.15,281,0,0.000336,342.86,157,2,0.012373,330.65
August,5,22:00,20,0,0.0,302.41,111,3,0.027627,336.09,237,3,0.010683,338.35,125,1,0.005994,342.87
August,5,22:30,13,4,0.301339,297.76,91,1,0.014264,320.99,184,1,0.005445,337.29,104,1,0.007875,325.87
August,5,23:00,11,1,0.097226,343.04,67,1,0.015544,316.48,138,0,0.001421,329.63,77,0,0.00499,337.53
August,5,23:30,8,0,0.0,338.11,46,0,0.0,291.95,103,0,0.002278,327.52,62,0,0.006668,331.84
August,6,0:00,5,0,0.011542,269.84,29,0,0.007304,343.3,74,0,0.001309,336.25,38,0,0.007349,323.05
August,6,0:30,3,0,0.0,309.56,21,0,0.0,299.89,53,0,0.001472,330.51,27,0,0.005683,357.33
August,6,1:00,2,0,0.0,380.12,10,0,0.0,353.88,36,0,0.0,339.31,22,0,0.0,336.53
August,6,1:30,2,0,0.0,355.37,4,0,0.0,331.68,26,0,0.003411,343.7,16,0,0.005205,336.86
August,6,2:00,2,0,0.0,392.75,3,0,0.0,327.56,18,1,0.028446,292.37,9,0,0.007798,380.68
August,6,2:30,2,0,0.0,289.1,3,0,0.0,309.03,17,0,0.004243,316.98,10,0,0.017506,368.38
August,6,3:00,1,0,0.0,345.18,2,0,0.0,463.56,13,1,0.048111,313.3,2,0,0.019074,416.92
August,6,3:30,1,0,0.0,312.99,3,0,0.0,289.53,11,0,0.007348,365.14,1,0,0.041191,384.3
August,6,4:00,1,0,0.09234,289.28,3,0,0.082803,229.53,9,0,0.0,337.73,0,0,0.0,278.5
August,6,4:30,1,0,0.0,257.54,2,0,0.124217,235.8,11,0,0.009555,392.44,1,0,0.360426,373.0
August,6,5:00,1,0,0.0,291.09,2,0,0.0,260.12,13,0,0.0,302.0,1,0,0.102979,363.17
August,6,5:30,2,0,0.0,306.08,2,0,0.0,531.08,19,0,0.0,288.1,2,0,0.0,227.07
August,6,6:00,2,0,0.0,297.3,5,0,0.0,347.48,29,0,0.0,265.23,14,0,0.00426,238.13
August,6,6:30,3,0,0.083106,278.22,5,3,0.503751,258.38,51,0,0.007845,254.14,22,1,0.059129,267.61
August,6,7:00,8,0,0.048959,272.89,21,0,0.0,230.64,93,1,0.010301,276.89,39,0,0.0,250.12
August,6,7:30,17,1,0.054462,315.15,40,3,0.070009,315.46,150,3,0.020917,269.97,69,1,0.009221,270.63
August,6,8:00,45,1,0.022125,269.41,69,0,0.002981,279.39,270,3,0.012546,287.49,119,0,0.003529,289.38
August,6,8:30,79,3,0.033815,320.31,107,2,0.014658,311.2,394,7,0.016703,305.7,170,4,0.024153,297.06
August,6,9:00,117,3,0.021488,306.62,166,1,0.004199,307.05,547,6,0.0101,314.71,255,2,0.008575,283.59
August,6,9:30,142,2,0.011847,323.97,216,2,0.009043,317.46,683,4,0.006574,319.58,295,4,0.014024,302.11
August,6,10:00,167,1,0.00723,309.48,257,3,0.010931,311.85,774,2,0.002695,317.19,345,8,0.021972,303.32
August,6,10:30,189,2,0.008089,316.99,286,9,0.030781,337.08,877,9,0.010702,330.8,372,17,0.046369,319.77
August,6,11:00,203,1,0.004137,321.09,316,7,0.021589,328.22,919,6,0.007061,334.31,418,4,0.010682,316.01
August,6,11:30,207,1,0.006344,320.58,346,6,0.017763,324.22,946,8,0.008504,336.76,428,5,0.010682,321.26
August,6,12:00,206,2,0.010213,331.61,364,2,0.005292,331.14,957,3,0.003402,336.84,442,4,0.008369,321.5
August,6,12:30,207,1,0.006944,320.63,378,6,0.014956,338.12,970,16,0.01697,343.9,449,5,0.011618,313.44
August,6,13:00,208,2,0.008366,318.71,390,3,0.007652,324.48,970,5,0.00495,341.77,447,5,0.010831,323.07
August,6,13:30,208,1,0.005762,322.93,397,10,0.02539,329.7,969,7,0.007721,340.74,453,4,0.008641,316.05
August,6,14:00,208,0,0.001108,322.17,395,2,0.004,334.46,959,4,0.004271,342.74,476,1,0.002724,316.63
August,6,14:30,207,0,0.001588,326.72,401,2,0.004025,348.22,978,8,0.008476,347.1,469,3,0.007199,324.53
August,6,15:00,213,2,0.008809,320.79,389,1,0.003031,338.07,942,2,0.002333,348.26,464,2,0.004756,329.53
August,6,15:30,208,2,0.007221,326.96,399,1,0.003503,332.22,948,10,0.01029,354.65,465,4,0.007677,328.96
August,6,16:00,203,1,0.004728,332.4,395,1,0.003602,339.64,938,5,0.005655,350.9,454,3,0.006422,324.1
August,6,16:30,195,1,0.002909,325.93,375,1,0.003105,342.51,903,4,0.004782,351.25,437,2,0.005346,328.36
August,6,17:00,174,3,0.017027,328.52,361,13,0.036893,335.5,844,22,0.026614,351.01,435,18,0.040555,317.1
August,6,17:30,156,3,0.017674,326.73,361,18,0.049836,342.18,797,21,0.026929,345.74,398,13,0.032485,330.44
August,6,18:00,140,1,0.005226,312.19,337,7,0.020521,330.13,733,10,0.014263,355.73,365,5,0.012376,325.93
August,6,18:30,118,1,0.005116,336.18,286,1,0.003155,335.83,655,5,0.008104,352.84,317,2,0.005505,325.99
August,6,19:00,76,0,0.002281,335.21,269,3,0.009441,335.16,583,5,0.009186,351.2,295,4,0.013743,312.41
August,6,19:30,59,1,0.010841,323.02,234,1,0.00482,330.45,518,7,0.013958,342.61,266,3,0.010504,334.32
August,6,20:00,46,0,0.007249,311.12,211,2,0.010037,345.37,445,2,0.005497,343.35,241,5,0.020146,325.38
August,6,20:30,39,1,0.025033,309.64,173,2,0.013242,338.63,375,2,0.005571,345.11,203,1,0.005973,320.16
August,6,21:00,31,1,0.030795,317.03,145,1,0.008074,326.69,315,0,0.001009,343.44,168,7,0.042989,317.4
August,6,21:30,25,0,0.007692,316.51,130,1,0.004571,333.03,265,0,0.001419,337.86,144,2,0.01188,326.25
August,6,22:00,18,0,0.0,338.06,101,0,0.002186,310.34,215,1,0.005819,340.95,112,0,0.004175,309.18
August,6,22:30,12,1,0.096043,299.58,82,1,0.011503,327.91,167,1,0.003497,318.5,98,0,0.004774,321.41
August,6,23:00,10,1,0.050565,310.45,58,1,0.013068,302.33,129,1,0.004587,332.38,74,0,0.004859,308.13
August,6,23:30,8,0,0.007692,290.47,45,0,0.003826,302.98,103,1,0.006058,321.34,57,0,0.003127,309.53
August,7,0:00,5,0,0.0,286.2,33,0,0.011781,303.15,68,0,0.004058,341.89,38,0,0.0,340.24
August,7,0:30,4,0,0.040253,314.01,32,2,0.049409,312.41,53,0,0.003351,316.77,32,0,0.001673,337.08
August,7,1:00,3,0,0.050316,383.74,14,2,0.12622,355.02,39,0,0.004871,312.93,23,0,0.004068,345.82
August,7,1:30,2,0,0.053076,343.79,9,3,0.33029,301.21,27,0,0.003536,358.04,21,0,0.010459,319.66
August,7,2:00,2,0,0.069005,322.86,7,3,0.477996,331.67,18,0,0.023339,236.41,16,1,0.086901,320.84
August,7,2:30,1,0,0.028752,294.38,5,1,0.235884,387.22,15,0,0.007364,268.13,10,0,0.0,271.56
August,7,3:00,1,0,0.0,382.72,2,0,0.0,321.41,10,0,0.0,288.47,1,0,0.080136,376.39
August,7,3:30,1,0,0.0,457.97,3,0,0.0,617.46,12,0,0.0,321.63,0,0,0.0,510.0
August,7,4:00,1,0,0.0,269.34,2,0,0.0,434.17,11,0,0.008036,303.5,0,0,0.0,328.75
August,7,4:30,0,0,0.115009,321.16,1,0,0.0,579.0,11,0,0.025885,311.51,1,0,0.288517,270.83
August,7,5:00,1,0,0.0,248.28,3,0,0.0,254.45,14,0,0.013959,282.53,0,0,0.0,197.5
August,7,5:30,2,0,0.0,314.83,2,0,0.172982,229.73,18,0,0.01052,272.3,1,0,0.0,378.17
August,7,6:00,3,0,0.12322,259.56,5,1,0.148277,195.37,28,0,0.00465,284.01,11,0,0.0,231.92
August,7,6:30,5,2,0.366647,311.69,5,4,0.867036,471.92,54,1,0.018999,272.48,21,2,0.082054,252.46
August,7,7:00,10,2,0.186118,327.91,18,1,0.028856,259.19,93,0,0.004739,261.92,33,1,0.018566,258.83
August,7,7:30,18,1,0.080483,301.9,36,2,0.0437,280.17,145,1,0.009424,257.48,60,0,0.007141,250.51
August,7,8:00,46,1,0.022036,282.65,70,1,0.014169,291.14,260,0,0.000972,288.06,108,1,0.008179,262.94
August,7,8:30,79,3,0.036159,311.18,107,0,0.0,293.74,374,1,0.002086,303.43,163,2,0.012983,285.19
August,7,9:00,114,1,0.006613,313.09,167,1,0.006124,293.11,517,1,0.001529,311.69,227,2,0.009334,291.65
August,7,9:30,139,1,0.005957,311.61,210,2,0.009809,313.33,651,5,0.007311,316.42,268,7,0.025952,295.75
August,7,10:00,166,2,0.010247,304.7,252,0,0.0,306.56,769,3,0.004049,324.32,324,4,0.01232,305.02
August,7,10:30,190,2,0.008131,314.21,290,3,0.008771,334.94,833,6,0.007179,332.64,353,8,0.021653,308.54
August,7,11:00,206,1,0.004439,316.86,301,4,0.011729,342.48,890,5,0.005525,333.94,391,2,0.005987,311.22
August,7,11:30,211,2,0.01027,314.63,336,5,0.014428,318.15,927,9,0.009238,337.21,391,2,0.004025,315.74
August,7,12:00,211,1,0.002645,312.05,359,4,0.010795,330.14,907,5,0.005366,343.74,408,3,0.006953,310.41
August,7,12:30,218,2,0.00774,304.93,369,6,0.015103,343.27,927,14,0.015073,340.29,410,8,0.019028,312.48
August,7,13:00,210,1,0.005819,313.13,358,1,0.003373,331.57,904,8,0.008496,348.17,414,10,0.023341,318.13
August,7,13:30,209,2,0.0082,322.07,360,9,0.024328,335.18,904,5,0.00587,342.89,417,9,0.020427,321.92
August,7,14:00,221,1,0.006291,328.56,398,2,0.006098,329.39,917,6,0.006648,342.12,444,9,0.019504,324.41
August,7,14:30,222,0,0.001587,325.51,421,8,0.018424,340.77,935,14,0.014596,348.34,438,11,0.024409,326.62
August,7,15:00,222,2,0.008154,330.43,386,2,0.005501,339.56,914,2,0.002184,344.72,433,4,0.008468,325.17
August,7,15:30,215,5,0.023335,324.76,408,10,0.024808,336.79,913,3,0.003006,344.29,427,5,0.010675,322.8
August,7,16:00,212,3,0.015607,324.8,391,3,0.007422,335.02,898,2,0.002272,345.55,435,3,0.006333,315.93
August,7,16:30,211,1,0.005808,321.88,387,2,0.004879,338.99,863,1,0.001715,355.06,409,3,0.007689,322.48
August,7,17:00,187,1,0.006498,319.18,358,2,0.005813,341.49,823,3,0.004049,346.13,391,2,0.005193,330.88
August,7,17:30,161,1,0.006003,325.05,332,2,0.004619,341.36,770,4,0.005799,344.79,358,2,0.005323,317.27
August,7,18:00,141,0,0.002749,323.15,324,4,0.011522,329.46,698,8,0.011413,350.69,331,1,0.003808,329.05
August,7,18:30,124,0,0.003301,310.8,301,9,0.030154,344.34,625,9,0.014525,354.13,300,1,0.004703,320.12
August,7,19:00,80,0,0.005049,335.75,267,4,0.015829,337.05,559,5,0.009159,346.47,283,6,0.020932,311.89
August,7,19:30,62,1,0.011075,314.68,257,2,0.006176,337.71,497,9,0.017787,356.99,254,7,0.029313,323.13
August,7,20:00,49,1,0.012087,316.84,208,5,0.022057,342.5,437,10,0.023799,350.39,230,10,0.04358,309.75
August,7,20:30,41,1,0.02291,326.58,185,1,0.00519,317.96,384,3,0.008567,342.93,196,5,0.02777,308.39
August,7,21:00,32,1,0.029707,305.17,152,0,0.00301,325.44,321,0,0.001043,344.88,158,5,0.032198,319.37
August,7,21:30,25,0,0.018171,320.36,129,0,0.0,311.38,255,0,0.000972,343.42,146,1,0.007054,298.55
August,7,22:00,20,1,0.026613,304.14,107,6,0.05465,298.61,215,2,0.010123,322.81,113,3,0.028044,329.55
August,7,22:30,14,3,0.191294,294.29,78,0,0.0,296.16,162,0,0.002086,319.15,91,1,0.007328,304.74
August,7,23:00,11,1,0.088706,347.37,53,0,0.0,329.32,126,0,0.001901,321.85,66,0,0.002409,316.43
August,7,23:30,9,1,0.066809,317.12,46,0,0.009082,302.97,96,0,0.004385,335.04,55,0,0.004616,315.06
August,8,0:00,6,0,0.0,355.65,32,0,0.0,325.26,70,0,0.001039,350.99,38,0,0.003506,327.38
August,8,0:30,5,0,0.0,342.04,23,0,0.0,279.02,46,0,0.003417,306.15,25,0,0.0,302.0
August,8,1:00,3,0,0.0,316.28,11,0,0.018838,453.03,37,1,0.018072,325.49,19,0,0.012137,356.36
August,8,1:30,3,0,0.0,335.32,6,0,0.025619,241.62,26,0,0.010548,305.99,14,0,0.016793,316.89
August,8,2:00,1,0,0.0,257.08,5,0,0.0,352.46,16,0,0.016819,315.65,10,0,0.027259,343.12
August,8,2:30,1,0,0.0,369.75,4,0,0.0,414.3,18,0,0.01928,313.38,8,0,0.013933,300.03
August,8,3:00,1,0,0.018071,262.65,3,0,0.0,332.73,13,0,0.007709,358.93,3,0,0.065203,397.68
August,8,3:30,1,0,0.0,221.57,2,0,0.0,324.65,16,0,0.0,365.88,1,0,0.034317,302.86
August,8,4:00,1,0,0.108403,318.49,2,0,0.0,305.57,12,0,0.024494,279.6,1,0,0.034317,257.33
August,8,4:30,1,0,0.0,315.32,3,0,0.041333,194.96,14,0,0.008309,320.26,1,0,0.027454,613.7
August,8,5:00,2,0,0.0,276.89,3,0,0.0,259.39,15,0,0.010779,291.71,2,0,0.019616,395.02
August,8,5:30,2,0,0.108403,334.25,3,0,0.0,530.33,16,0,0.019005,333.08,1,0,0.0,231.72
August,8,6:00,3,0,0.090343,280.24,5,1,0.139513,320.34,32,0,0.0,264.36,10,0,0.010964,260.97
August,8,6:30,4,2,0.604989,307.68,6,3,0.583301,359.13,50,1,0.019204,259.09,22,1,0.065495,258.75
August,8,7:00,10,3,0.32856,314.15,27,1,0.030329,260.92,84,0,0.004595,264.6,37,0,0.011862,253.8
August,8,7:30,15,4,0.240493,355.7,43,3,0.058433,306.99,136,1,0.00651,267.81,62,1,0.009918,280.9
August,8,8:00,46,0,0.010764,274.16,81,0,0.002257,281.51,252,1,0.002779,278.39,115,1,0.006852,270.96
August,8,8:30,80,1,0.007025,292.49,114,1,0.010417,302.57,362,1,0.002686,302.99,160,2,0.015574,289.94
August,8,9:00,118,1,0.008022,303.57,168,1,0.008724,321.39,518,1,0.002025,305.54,227,1,0.005474,285.26
August,8,9:30,149,1,0.008109,313.39,201,1,0.006684,324.72,648,4,0.00666,305.3,281,4,0.014333,298.98
August,8,10:00,162,1,0.007165,319.57,252,2,0.009777,326.93,738,7,0.00955,324.43,332,3,0.009632,299.46
August,8,10:30,206,2,0.009073,320.51,280,7,0.0241,326.22,819,12,0.015067,327.76,361,6,0.016261,313.89
August,8,11:00,214,1,0.002732,317.65,310,4,0.013944,329.26,867,6,0.006747,333.57,384,6,0.01534,312.78
August,8,11:30,222,1,0.003447,322.25,336,7,0.021474,342.5,912,6,0.00615,333.23,415,6,0.014122,312.84
August,8,12:00,233,3,0.011469,309.16,383,4,0.010309,336.92,932,13,0.013976,336.26,420,6,0.014363,309.83
August,8,12:30,226,2,0.010645,322.8,375,7,0.018317,339.63,932,10,0.010704,338.7,428,4,0.008386,323.51
August,8,13:00,224,3,0.013204,334.38,388,3,0.008236,336.97,904,6,0.006742,343.7,418,4,0.008648,316.21
August,8,13:30,232,1,0.004455,325.68,393,5,0.013228,330.22,919,9,0.009625,343.85,434,5,0.012148,318.97
August,8,14:00,230,1,0.005127,319.47,403,5,0.01198,339.33,943,6,0.006649,345.83,446,6,0.01427,319.87
August,8,14:30,243,2,0.007664,327.67,418,8,0.019554,339.07,929,7,0.007188,344.11,450,11,0.024808,327.44
August,8,15:00,233,3,0.013149,316.56,420,2,0.00523,341.21,918,8,0.008633,346.07,440,11,0.024331,329.82
August,8,15:30,239,5,0.021832,324.16,410,3,0.006663,335.93,908,25,0.027756,348.39,431,18,0.042067,325.11
August,8,16:00,232,1,0.003664,332.49,408,3,0.007596,355.19,911,13,0.013826,345.17,469,10,0.021917,325.87
August,8,16:30,218,1,0.00361,331.92,394,2,0.004959,338.32,864,5,0.005906,349.61,437,5,0.011285,318.25
August,8,17:00,191,2,0.009203,326.43,380,2,0.006446,343.95,813,4,0.004705,344.01,405,2,0.006143,333.77
August,8,17:30,166,2,0.011014,325.67,345,2,0.00701,342.75,731,3,0.003458,346.67,367,5,0.012652,322.68
August,8,18:00,147,1,0.008672,318.31,323,4,0.013412,346.42,647,3,0.003928,348.99,332,2,0.004661,318.31
August,8,18:30,123,1,0.008618,348.29,281,3,0.011795,341.89,590,2,0.002878,347.76,291,2,0.008139,315.62
August,8,19:00,82,0,0.005171,355.06,263,5,0.020324,336.89,518,3,0.005042,338.65,259,3,0.011565,320.09
August,8,19:30,62,0,0.004477,326.96,233,3,0.014085,318.3,455,2,0.005001,346.41,235,5,0.01971,317.64
August,8,20:00,48,1,0.01225,339.96,189,5,0.027063,329.93,381,4,0.011168,337.51,194,5,0.024182,317.07
August,8,20:30,39,1,0.025822,306.91,176,4,0.022874,338.77,324,1,0.003847,338.35,175,2,0.011308,306.0
August,8,21:00,28,1,0.034971,326.48,147,1,0.008355,327.97,273,1,0.002611,342.78,142,6,0.043103,326.44
August,8,21:30,20,0,0.009572,322.55,126,2,0.017156,310.53,224,0,0.002025,344.38,128,4,0.029839,329.05
August,8,22:00,19,0,0.004336,322.36,92,1,0.006749,327.36,183,0,0.002193,338.24,104,1,0.008677,318.28
August,8,22:30,13,3,0.254835,383.88,72,1,0.007205,298.11,143,0,0.001184,332.97,82,1,0.007264,306.69
August,8,23:00,11,2,0.162302,324.34,56,0,0.007835,300.52,109,0,0.0,316.15,64,0,0.002654,302.55
August,8,23:30,8,1,0.128415,246.22,45,0,0.008648,301.86,86,0,0.002036,299.6,48,0,0.00179,297.74
August,9,0:00,7,0,0.060009,361.64,42,1,0.025642,295.31,57,0,0.007579,319.69,39,1,0.024413,296.44
August,9,0:30,6,0,0.0,386.83,24,0,0.0,287.78,44,0,0.001169,320.7,26,0,0.01085,318.51
August,9,1:00,4,0,0.045719,362.98,8,0,0.042489,569.58,32,0,0.009733,310.59,22,0,0.004486,311.52
August,9,1:30,2,0,0.071437,281.58,6,0,0.070808,350.64,27,0,0.010014,330.33,14,0,0.016523,292.59
August,9,2:00,1,0,0.085728,409.86,5,1,0.106222,331.93,17,0,0.01745,317.15,10,0,0.018957,310.49
August,9,2:30,3,0,0.0,393.02,3,0,0.0,303.17,12,0,0.0,341.8,5,0,0.0,377.05
August,9,3:00,1,0,0.0,312.93,2,0,0.0,378.08,10,0,0.034643,354.07,2,0,0.0,434.44
August,9,3:30,2,0,0.0,497.3,2,0,0.0,208.62,11,0,0.0,295.04,0,0,0.0,240.67
August,9,4:00,1,0,0.0,288.23,3,0,0.0,244.08,9,0,0.00409,375.09,0,0,0.0,2437.0
August,9,4:30,1,0,0.0,244.42,3,0,0.0,267.67,9,0,0.009733,298.48,0,0,0.0,760.75
August,9,5:00,1,0,0.0,358.5,3,0,0.0,289.67,9,0,0.0,445.44,0,0,0.0,202.33
August,9,5:30,1,0,0.0,266.39,4,0,0.0,198.0,11,0,0.0,306.59,1,0,0.0,413.78
August,9,6:00,2,0,0.017146,280.61,3,0,0.0,276.78,16,0,0.0,277.86,8,0,0.038677,250.48
August,9,6:30,3,1,0.179617,303.96,8,1,0.130738,266.5,29,0,0.006875,266.28,13,1,0.068999,287.6
August,9,7:00,7,0,0.069534,254.9,9,0,0.0,243.14,51,0,0.004866,266.17,25,1,0.020988,252.54
August,9,7:30,13,1,0.083087,303.19,20,0,0.0,287.78,82,1,0.009322,256.81,40,1,0.015883,280.17
August,9,8:00,39,0,0.010244,250.17,34,0,0.0,290.67,145,0,0.002463,270.12,68,0,0.004136,279.82
August,9,8:30,62,0,0.004003,277.52,43,1,0.032398,318.22,209,1,0.006353,292.79,99,1,0.005384,267.48
August,9,9:00,87,0,0.003738,278.22,105,1,0.008392,274.93,292,1,0.003747,291.09,151,2,0.012562,279.76
August,9,9:30,102,1,0.012671,271.92,138,2,0.016316,311.5,350,6,0.015972,310.07,185,3,0.015893,272.78
August,9,10:00,102,1,0.005041,294.98,178,3,0.014149,315.06,439,1,0.003382,307.86,219,3,0.014584,288.07
August,9,10:30,126,1,0.005187,295.46,190,5,0.026386,331.53,494,3,0.005555,321.33,256,13,0.049011,290.97
August,9,11:00,144,1,0.006447,300.69,228,3,0.014531,305.67,535,3,0.006157,324.13,290,6,0.019741,298.64
August,9,11:30,144,2,0.014085,293.05,266,8,0.029509,327.78,543,7,0.012785,331.1,299,5,0.01511,299.16
August,9,12:00,157,4,0.024638,301.73,279,2,0.006607,327.62,554,5,0.008441,330.62,314,2,0.006786,308.58
August,9,12:30,148,5,0.031591,307.36,285,5,0.019099,321.49,562,6,0.010408,329.84,326,9,0.027899,301.18
August,9,13:00,143,1,0.005341,308.07,309,8,0.024346,317.93,551,4,0.00687,333.99,326,9,0.02694,310.79
August,9,13:30,142,0,0.0021,312.04,312,12,0.039961,320.81,553,8,0.014622,331.83,333,9,0.027084,301.86
August,9,14:00,135,1,0.008007,315.3,318,8,0.024431,324.12,550,6,0.011762,335.5,327,5,0.015553,304.47
August,9,14:30,137,2,0.013871,311.95,306,4,0.013108,327.46,545,4,0.00676,329.66,338,15,0.043926,311.78
August,9,15:00,134,1,0.004235,307.47,301,2,0.006628,312.97,517,0,0.000733,338.4,323,5,0.015233,298.11
August,9,15:30,136,1,0.004784,309.78,265,1,0.004759,311.71,502,0,0.000888,335.68,304,3,0.010829,296.4
August,9,16:00,148,1,0.005058,321.04,284,1,0.003782,336.93,484,1,0.001421,335.51,295,2,0.007735,311.51
August,9,16:30,133,0,0.002975,298.0,283,2,0.006841,341.14,448,0,0.000888,332.92,270,1,0.005074,309.26
August,9,17:00,123,2,0.017737,307.24,274,1,0.004355,335.19,419,1,0.001891,336.04,252,2,0.007261,303.21
August,9,17:30,135,2,0.01706,318.88,245,3,0.014,348.25,405,0,0.00122,332.26,245,1,0.002859,308.5
August,9,18:00,133,1,0.008847,320.11,233,4,0.016507,367.29,384,1,0.002389,328.57,227,1,0.003812,306.45
August,9,18:30,111,1,0.011625,334.17,207,4,0.017548,347.15,349,1,0.004045,339.95,199,0,0.002065,326.03
August,9,19:00,82,0,0.004792,321.13,192,3,0.015339,334.41,315,2,0.006571,328.68,190,1,0.005275,315.29
August,9,19:30,65,1,0.009259,331.16,171,1,0.003633,319.0,280,4,0.015474,326.19,170,1,0.004481,321.02
August,9,20:00,51,1,0.023309,300.31,147,3,0.02339,313.04,252,3,0.010198,334.68,142,1,0.008418,304.38
August,9,20:30,39,2,0.055663,275.72,132,1,0.007945,318.46,214,2,0.007173,328.58,132,1,0.008906,299.29
August,9,21:00,29,1,0.04655,296.27,101,3,0.028319,319.0,179,1,0.005614,328.0,113,2,0.018946,295.41
August,9,21:30,23,1,0.041132,297.1,90,1,0.013511,312.7,145,0,0.002148,330.08,94,1,0.007127,315.02
August,9,22:00,15,0,0.007793,364.23,68,1,0.00854,292.19,121,0,0.002446,322.09,80,0,0.004858,292.06
August,9,22:30,11,1,0.079341,305.03,55,1,0.011175,359.22,103,0,0.001667,319.64,63,0,0.00625,306.71
August,9,23:00,10,1,0.082144,332.33,41,1,0.016422,302.78,76,0,0.001873,309.68,54,0,0.001846,302.48
August,9,23:30,7,0,0.0,259.56,36,0,0.008179,274.67,67,0,0.000831,314.49,44,0,0.007261,282.1
August,10,0:00,3,0,0.067455,455.04,33,7,0.223378,298.69,57,1,0.016896,296.84,44,0,0.011183,273.17
August,10,0:30,3,0,0.158514,396.29,20,0,0.0,301.61,41,0,0.01189,335.55,29,0,0.0,295.53
August,10,1:00,3,0,0.084311,382.94,7,0,0.0,349.59,30,1,0.02455,286.37,24,0,0.008,297.87
August,10,1:30,3,0,0.025294,356.44,5,0,0.0,226.53,26,0,0.015051,270.09,20,0,0.00868,319.5
August,10,2:00,1,0,0.0,230.44,3,0,0.0,529.66,20,1,0.051506,325.99,15,0,0.017863,318.93
August,10,2:30,1,0,0.0,352.73,2,0,0.0,375.67,14,1,0.063043,306.46,10,1,0.090702,416.94
August,10,3:00,1,0,0.0,297.93,3,0,0.0,362.5,14,2,0.112544,338.73,4,1,0.127544,382.08
August,10,3:30,1,0,0.0,406.14,2,0,0.0,418.5,10,0,0.0,407.83,1,0,0.0,178.62
August,10,4:00,1,0,0.0,311.65,2,0,0.0,642.0,10,0,0.0,414.95,1,0,0.0,125.67
August,10,4:30,1,0,0.0,307.72,5,0,0.0,241.0,7,0,0.0,394.04,0,0,0.0,298.5
August,10,5:00,0,0,0.0,294.74,2,0,0.0,829.67,11,0,0.0,368.73,1,0,0.0,314.47
August,10,5:30,1,0,0.0,311.36,2,0,0.0,243.0,11,0,0.0,266.51,1,0,0.0,395.0
August,10,6:00,2,0,0.0,261.17,4,0,0.0,257.83,18,0,0.012339,257.92,6,0,0.061221,258.98
August,10,6:30,1,0,0.0,282.88,1,0,0.110031,335.5,24,1,0.021918,250.54,11,0,0.030774,286.86
August,10,7:00,6,0,0.0,289.54,5,0,0.0,321.17,39,0,0.004332,272.55,18,0,0.0,308.76
August,10,7:30,6,0,0.025294,362.18,8,0,0.0,302.58,63,1,0.01197,252.14,32,0,0.00853,295.76
August,10,8:00,12,0,0.021844,247.57,13,0,0.0,314.75,101,0,0.001861,266.62,51,1,0.014203,287.71
August,10,8:30,16,0,0.005625,279.38,24,0,0.0,283.86,144,1,0.006306,276.96,68,0,0.002435,296.94
August,10,9:00,21,0,0.0,272.9,59,0,0.0,313.45,188,1,0.002712,290.18,106,2,0.022543,299.53
August,10,9:30,25,0,0.003612,298.7,81,0,0.0,292.48,229,1,0.002984,286.0,120,1,0.00907,273.53
August,10,10:00,26,0,0.0,288.09,97,3,0.026048,292.46,290,1,0.004589,288.21,141,4,0.025879,290.08
August,10,10:30,38,0,0.0,275.02,111,5,0.045462,341.67,331,2,0.006049,296.98,173,13,0.073813,312.62
August,10,11:00,35,0,0.004219,289.4,120,2,0.020396,315.67,354,2,0.004332,311.43,188,4,0.020331,293.55
August,10,11:30,38,0,0.004816,297.52,158,11,0.068807,335.62,399,4,0.010927,311.03,204,3,0.016749,302.1
August,10,12:00,58,0,0.006131,289.54,153,3,0.01843,300.39,434,1,0.002744,305.96,223,3,0.01489,293.65
August,10,12:30,68,1,0.019396,297.11,181,3,0.015236,310.88,434,3,0.008023,305.08,225,2,0.008662,289.9
August,10,13:00,84,3,0.031132,301.6,197,3,0.014007,308.49,449,7,0.014746,322.62,226,4,0.019291,297.01
August,10,13:30,89,1,0.012678,285.93,201,5,0.027031,315.04,450,12,0.026475,318.87,242,4,0.018543,303.52
August,10,14:00,90,1,0.006465,297.89,244,3,0.01155,319.62,454,5,0.010398,320.86,236,3,0.010911,306.93
August,10,14:30,93,3,0.027844,295.96,241,0,0.0,325.37,449,2,0.004284,315.43,244,5,0.019019,293.15
August,10,15:00,88,2,0.021116,298.16,226,0,0.0,310.36,457,1,0.002086,319.41,235,2,0.006857,307.82
